Number ,Actual,Perceived 
1,5,5
2,5,5
3,4,4
4,3,3
5,3,3
6,4,4
7,2,2
8,2,2
9,5,5
10,6,6
11,6,5
12,2,2
13,6,6
14,6,6
15,6,6
16,4,4
17,6,6
18,1,1
19,2,2
20,4,4
21,1,1
22,6,6
23,1,1
24,5,5
25,1,1
26,3,3
27,2,2
28,1,1
29,5,5
30,5,5
31,1,1
32,6,6
33,4,4
34,3,3
35,5,5
36,5,5
37,5,5
38,4,4
39,4,4
40,6,6
41,4,4
42,2,2
43,1,2
44,2,2
45,2,2
46,6,6
47,3,3
48,6,6
49,3,3
50,1,1
51,2,1
52,1,1
53,2,1
54,2,1
55,2,1
56,2,1
57,4,4
58,3,3
59,1,2
60,6,6
61,4,4
62,6,6
63,5,5
64,1,1
65,3,3
66,4,4
67,6,6
68,3,3
69,5,5
70,5,5
71,2,2
72,1,2
73,3,3
74,5,5
75,4,4
76,3,3
77,4,4
78,5,5
79,5,5
80,4,4
81,2,2
82,6,6
83,5,5
84,6,6
85,4,4
86,2,2
87,1,2
88,1,2
89,3,3
90,1,2
91,3,3
92,1,2
93,3,3
94,3,3
95,5,5
96,4,4
97,4,4
98,3,3
99,1,2
100,4,4
101,2,2
102,2,2
103,2,2
104,1,2
105,6,6
106,6,6
107,3,3
108,1,2
109,3,3
110,3,3
111,6,6
112,1,2
113,4,4
114,5,5
115,3,3
116,5,5
117,5,5
118,4,4
119,2,2
120,6,6